paired methods,original p,adjusted p (Holm-Bonferroni),Cliff's delta,effect size (delta),Wilcoxon r, effect size (r)
FPDT-TCP vs NOP,1.11E-13,7.7716E-13,-1,large,-0.868966076,large
FPDT-TCP vs TMP,1.18E-12,2.3572E-12,-0.887323944,large,-0.843207946,large
FPDT-TCP vs TCM,3.75E-13,1.8741E-12,-0.944444444,large,-0.855779679,large
FPDT-TCP vs GAP,1.11E-13,7.7716E-13,-1,large,-0.868966076,large
FPDT-TCP vs ARP,1.11E-13,7.7716E-13,-1,large,-0.868966076,large
FPDT-TCP vs FPP,4.86E-13,1.9424E-12,-0.97260274,large,-0.845802226,large
FPDT-TCP vs TCM-QS,2.33E-13,1.3989E-12,-0.945205479,large,-0.857384151,large
FPDT-TCP vs MTK,1.02E-12,2.3572E-12,-0.942857143,large,-0.85160425,large
FPDT-TCP vs MTK-QS,2.60E-10,2.5961E-10,-0.852941176,large,-0.766182835,large
